 T n_h1/n_h n_he1/n_he n_he2/n_he n_c1/n_c n_c2/n_c n_n1/n_n n_n2/n_n n_o1/n_o n_o2/n_o ionization_energy
       12400    0.961028247802933181411558084658123635           3.34497558695605239014345687068687981E-0003     2.12191292587592992731811901560124479E-0018    0.996148359736333874536624368285254019           3.36577281826893779233860078844490953E-0004    0.978178059249806027739192349960792512           1.01521566401928479562257093691786988E-0005    0.918446286768228036648227507814848114           3.59587504091508025990931526440398491E-0007     5479709971488271.29844313821477379874      
       12500    0.964936258165942245324422929612318701           4.05012868073208077810426576312019260E-0003     3.89201750991630709039829488875083309E-0018    0.996386539271841596781358990501152861           4.07294527609552088287125170520682664E-0004    0.980531856602481019823582285436360498           1.28023065603032736325069479871590121E-0005    0.926306732766426711988305319683529872           4.75474120035133327862762389504024983E-0007     5502703022731431.73303566556486868516      
       12600    0.968426190532507504593056693349489411           4.89061322870135325646705437750952106E-0003     7.07585702685830462543699311679673833E-0018    0.996581198958085888236810580361683024           4.91588589083998982780998608308727604E-0004    0.982611267787977729698368385503866935           1.60884240111044507571578919897671810E-0005    0.933384833974348768194148556594561222           6.25732164967149342242534765503253393E-0007     5523454813807079.11002515033959361056      
       12700    0.971543316754194455739794564061587604           5.88943692773049637933031557840624961E-0003     1.27520962882274732105038775333127265E-0017    0.996733062264161278238457097367934240           5.91796055680067248361953497447881489E-0004    0.984449099756918510750517010267514758           2.01494434087098712189136113567097101E-0005    0.939753987783905229720427452477166901           8.19695234033265063824660857422335590E-0007     5542247043267676.33299044436761561592      
       12800    0.974328305056159271699654708135859872           7.07288885484106073113153311358633569E-0003     2.27836136511541086460131736272876211E-0017    0.996842187032361910657181911015373055           7.10603815725247601655600216723200999E-0004    0.986074192698776339966554894543730440           2.51515324018200574931036947675780879E-0005    0.945482423336651432398395827580261820           1.06900019837685213542120407312610643E-0006     5559338594502154.02703756581443887436      
       12900    0.976817647958078418406666346655994586           8.47089829465635128457662850127593689E-0003     4.03592981980948208127739005581973802E-0017    0.996907957018025665458438494987119234           8.51095074549238378068850565698512000E-0004    0.987511887607447953773772983517276045           3.12928714682995615021230830773320156E-0005    0.950633228904723713366041705086702754           1.38810217518642016281076889134483757E-0006     5574968343382995.44115332253024983414      
       13000    0.979043908886996730170666056773563860           1.01173535625416846445450456486494494E-0002     7.08897479919999862663036257613560214E-0017    0.996929053331989233947545742815439758           1.01679502492415243495473022935443929E-0003    0.988784356098849180182879881161506967           3.88089714253521153852764101703002544E-0005    0.955264156150779715324239404953609850           1.79488350329449529884110480417455013E-0006     5589356891985376.59436932830347729423      
       13100    0.981036164557063711224146226616162313           1.20504723960082034226976763738752449E-0002     1.23475624168145017765009325208058923E-0016    0.996903433168051185053573760311449558           1.21172659485785962516902875917948067E-0003    0.989911004468440157441860440636892256           4.79789781107049164416590724404581986E-0005    0.959427956040298614510734832721714881           2.31139007512733481340328488225943699E-0006     5602709471273712.39220137053951691780      
       13200    0.982820246473751925410904154071090057           1.43130790793768469211737892628032569E-0002     2.13290765432506309448757512943617389E-0016    0.996828291014882835371339331233827567           1.44046298721322439176947765840214354E-0003    0.990908740296362246758889307545317924           5.91325544005677927368942954121917308E-0005    0.963172408164201376124026418747925961           2.96469153184736359878597487707312456E-0006     5615217603116298.33642500938061939593      
       13300    0.984419144736678429728235465326160835           1.69529318729755022155612282983405672E-0002     3.65418023137918457026487938720384344E-0016    0.996700022727618249198189285260264733           1.70819333324761728206502119702839859E-0003    0.991792301651574737494317001974069473           7.26580550439485534795620215418558092E-0005    0.966540779478772269286550599377235936           3.78791679351569024002513330197729702E-0006     5627061739240578.49646718824662778094      
       13400    0.985853258770018667369909003726776951           2.00229261739539069031044780631210955E-0002     6.20962681205902438407040345398305485E-0016    0.996514177020559435105122626195055393           2.02078579780725844461047291987346077E-0003    0.992574483076782459792073267029644319           8.90114885579713506600900825148357568E-0005    0.969572039899771483663777468113743954           4.82146067562458159987542010198317532E-0006     5638412899642771.57310000212592107204      
       13500    0.987140683020347841447933178573911179           2.35812426807481434770601732634418390E-0002     1.04670816710617290348949017406768206E-0015    0.996265404008586843147778616859238670           2.38485762931029546170866755701382457E-0003    0.993266362235752301699123992431560211           1.08726740706881154182385996804846640E-0004    0.972301212793846349715758805579894063           6.11440702091867314749906838665845642E-0006     5649434453411174.03783292403688706586      
       13600    0.988297462925697663487109244670294355           2.76913847524738225702584387711368157E-0002     1.75022347021549573726745210471792095E-0015    0.995947397358341793756669538326237984           2.80784932309907086047064396647918404E-0003    0.993877495017109030669004776312964872           1.32427073505087982231939357030086649E-0004    0.974759713974452335902684060550078061           7.72619511976194323536406983569494004E-0006     5660283615565451.16152175510643685969      
       13700    0.989337823911515256862121894617561861           3.24220685625368766297792835714747197E-0002     2.90327641159983463484182113708202001E-0015    0.995552830904321248205855857281265926           3.29810237914765527587998720940090758E-0003    0.994416082923917805249587672529207900           1.60838007125093462802624013457794609E-0004    0.976975674837630909320419296425289105           9.72856369947128357255844978261694759E-0006     5671112637880968.93084547568436401196      
       13800    0.990274371641939818244355947127734175           3.78469076689068900878333787671095130E-0002     4.77776506175413214143822306536392833E-0015    0.995073292090630418897593064098483427           3.86493808906724405321165055433791739E-0003    0.994889113941543869058597156980803356           1.94801597717879390022667709382099747E-0004    0.978974237501468252813143990278667541           1.22078041561056076403570327425376992E-0005     5682069623108253.93421761377784775984      
       13900    0.991118285424360384282023134833004770           4.40439080922192242294108989727715444E-0002     7.80033192064303259339118379208788463E-0015    0.994499209235763878880024874633446385           4.51874272520162602305698309366845789E-0003    0.995302489379001382141346126498303532           2.35292525098157355661209541782941177E-0004    0.980777861875762691692640949507757149           1.52673830748574074126239899033333085E-0005     5693299104011398.79683028183295398668      
       14000    0.991879477271965289021618306735387878           5.10946551009838791942591449515359880E-0002     1.26345261863049346013071046179019138E-0014    0.993819778408150521523738908363573326           5.27105031686888980068950765979768266E-0003    0.995661124274769118213165641376714056           2.83435729840301863564173532630393366E-0004    0.982406580654565679691198519120495027           1.90309573248150072989021771247931333E-0005     5704942107487027.37598378048755644494      
       14100    0.992566740587107358124033150862047378           5.90832092478913554721996820738919604E-0002     2.03031607568465653333336137386697198E-0014    0.993022887432235247883206608309610577           6.13462803070844777173232342729283686E-0003    0.995969034455899062786368515968219934           3.40526019479088906030346028593473633E-0004    0.983878248787459585688370137569987832           2.36458505273234041814909007307946192E-0005     5717135858459451.67340493943742452121      
       14200    0.993187880512224170960483656237840784           6.80946540385599718075037742382098424E-0002     3.23686168707286113744030331160400009E-0014    0.992095039750874896938002270419258148           7.12356049931557421900752286597455880E-0003    0.996229407157301668685893965947046201           4.08049661462512560372988856563453506E-0004    0.985208766927838456428776150647501920           2.92870403975746264188522835088643044E-0005     5730013018539781.65859210501350761054      
       14300    0.993749829790581817328264092315449977           7.82132823248340606563933873857858502E-0002     5.11957093964814335688956663113118405E-0014    0.991021278785478667356365198408263628           8.25333280317804986489235827177458554E-0003    0.996444657809723544479121242629437807           4.87708165068065996655917129853020027E-0004    0.986412284159416653217973153356050963           3.61617234456364687077433499518917060E-0005     5743700467961035.32002711536447114686      
       14400    0.994258749741056572765519287128063380           8.95203975105924310188034296342099564E-0002     8.03307109324144377552884431425780702E-0014    0.989785116237041627181687907936698216           9.54090853101612208310780392050355180E-0003    0.996616473496837597071076365774852629           5.81444289401505845855887953847586139E-0004    0.987501376810445257628790244876292986           4.45145176403716288772344050809996565E-0005     5758317603746433.00351887463998739464      
       14500    0.994720120843272017672250591002298780          0.102091774068549891995580554374678615           1.25041811074478218016446746558236679E-0013    0.988368463511376304024395229476879290           1.10048041749946875302490815590511262E-0002    0.996745845586863519503233926780538371           6.91470614972047691833166580302806767E-0004    0.988487211117496779682028544031934657           5.46333918369419575068548310416596210E-0005     5773974225819919.40913543814971267167      
       14600    0.995138822026545118658867468444077600          0.115994809619607804101474285710826157           1.93081029852921560401428496791806754E-0013    0.986751569529912846135185815464686979           1.26651564212667622984102183606319843E-0002    0.996833091490101832251210750742172495           8.20300782674481303240952031212372789E-0004    0.989379686275682219030335181802413475           6.68564020988657039663299111030436882E-0005     5790768039283126.84404291683246498394      
       14700    0.995519200453516800097006695081483561          0.131285454196083030234272074435053639           2.95746012295800258422922846286431226E-0013    0.984912966528403703434426501018778379           1.45437808694823683278080229062179034E-0002    0.996877866614104210413690869442762134           9.70783646899493323742339814793921836E-0004    0.990187560479668764279980628920659981           8.15793339391187830168601670130396578E-0005     5808781871739528.13447059353689807745      
       14800    0.995865133440213711346595448337082969          0.148005052031172669462299274336969598           4.49342740050022452243099857651602397E-0013    0.982829423766269844276588718871480662           1.66642223900166732598025312175164039E-0002    0.996879167265490120266987017471068487           1.14614075500603587531150182008701703E-0003    0.990918562462333715577640548955766563           9.92643743502894537579329565304641252E-0005     5828080755206310.04938254479752841701      
       14900    0.996180080578063893598701845906305087          0.166177165536157729566368386545610848           6.77176653253815659430035612018698325E-0013    0.980475921734976993823582020368870932           1.90517842238710772585663957605397315E-0002    0.996835324328181287469116037487073320           1.35000670782541289008402044336317730E-0003    0.991579483559968739638913142077303790           1.20449875296862022360454586283668529E-0004     5848708933688873.98431193241072046166      
       15000    0.996467133430511167574316199002859415          0.185804743453790651763859567328123984           1.01223311044380245729967985233776123E-0012    0.977825627312312270828082827404225250           2.17335562351630230484660804148590620E-0002    0.996743989624486375575936868079305814           1.58647429913762056622114929689310092E-0003    0.992176265383890479677681997142060927           1.45761485477881874919175918253923766E-0004     5870687213460621.06406481347023825716      
       15100    0.996729055560971521878529883857896661          0.206867612600831831276650621714576464           1.50074320592365974428553674040386624E-0012    0.974849899963099911734128440427292864           2.47384112650836712011737409483177043E-0002    0.996602113275250723163351569470576139           1.86014285494838203101829954692563335E-0003    0.992714066993929474879086610909690205           1.75924645081676172747704875507234884E-0004     5894010593317147.78961002020187954446      
       15200    0.996968318736977633214177296791254313          0.229320612730103787008213363433437212           2.20687508712961910227579052179855212E-0012    0.971518319530257303496395666751317380           2.80969797175940231469032312745538149E-0002    0.996405913836031174947404127743657704           2.17617099711856247532177341212379377E-0003    0.993197323591484744460605528330603530           2.11778690356182063466935946232301989E-0004     5918646539118610.39246003564207420245      
       15300    0.997187136491773912830333235421891918          0.253092649523890841053746851815534703           3.21884227240287001086551567106015097E-0012    0.967798725719959881520649513614593058           3.18416123969420882762494662108498221E-0002    0.996150840375242648399983207415703862           2.54033535726871782987664610907868551E-0003    0.993629798697241224905073989207458823           2.54292884213827771868601137712093382E-0004     5944534194256128.13196731479864215898      
       15400    0.997387490967858090482941390719758749          0.278086573488930228206219994112910891           4.65677052112660359683356903225175569E-0012    0.963657309657458733781533387635284316           3.60062906536465154695131584780240248E-0002    0.995831527152421575102733078954491166           2.95909279629105000884909828693523181E-0003    0.994014620800620457139566519336224966           3.04584327669831938179082997337325271E-0004     5971584407103543.42567939112139538144      
       15500    0.997571158357085132894137410497137635          0.304180213952572871573645593459059244           6.68273674510961007411436712098527808E-0012    0.959058730148999155180134320568157061           4.06265118574394208174150109070982511E-0002    0.995441740653106957281591063710241791           3.43964899329931201873537812125041048E-0003    0.994354315323685773001426605506749979           3.63938236104092019188863431763845631E-0004     5999680946850160.61759115283128619700      
       15600    0.997739730335668217909515679085532393          0.331228420895528002108164228256496381           9.51345895400703368360272700922079702E-0012    0.953966288552230687722384416075622356           4.57391159282948076715931252056250730E-0002    0.994974319903865544443036660172430948           3.99003134920868970496509796889347458E-0003    0.994650826086025279501713117372674541           4.33830613395479452055284671567191210E-0004     6028682740198857.19104628147307358126      
       15700    0.997894634258387033703036740139319809          0.359066237982800631966167010848379594           1.34362145003286360067243833410367867E-0011    0.948342139538459620541216273694810061           5.13820759857386954963205557353912122E-0002    0.994421108787596885262279246343095285           4.61916885165785285844874643290341667E-0003    0.994905531606809179564641125418963467           5.15953864938970991667543643135997093E-0004     6058427272569350.54630550606719220814      
       15800    0.998037149666434356618056123425629347          0.387512833942301687843355051165514045           1.88286432844240455296135438242713956E-0011    0.942147590296804158039902066107396667           5.75942002148788792731097502022533798E-0002    0.993772883411395381489965295605022314           5.33697478389863983170392728301749523E-0003    0.995119250992531713342297566877757106           6.12245203786334624766030915101587753E-0004     6088734753428902.22152738290004446962      
       15900    0.998168424034513474812448000225245508          0.416376218200546947268903317765593359           2.61832345834189811945458296156458686E-0011    0.935343456007692570948066942899494247           6.44147774986580626896968988459394328E-0002    0.993019272798529134527512310930694452           6.15443541691801599791563518677631382E-0003    0.995292245028999985044767310222525376           7.24918503324788971205714175217454607E-0004     6119413089413476.48826552824244957157      
       16000    0.998289486682183823671287446440755420          0.445458384515527446259676783652122608           3.61374225377061878642437294270184777E-0011    0.927890496537177624296609747553793199           7.18831417058737535682806544299948481E-0002    0.992148674585882982218839698125749731           7.08370255128629858118331584771930606E-0003    0.995424209955298235056388030875341409           8.56499728280375147385825034646038076E-0004     6150263289985838.04514891976484696878      
       16100    0.998401260954989504168198738890311357          0.474560567867959179826840706174698217           4.95103738173131862561125666840910363E-0011    0.919749951160397144753585047713190131           8.00381378250779828473561656138321166E-0002    0.991148167977797986270997228438169945           8.13818775138979611155645590725673650E-0003    0.995514263971721429787645630137253712           1.00986607219704883873216626319658628E-0003     6181084980145822.35600169336426547642      
       16200    0.998504575621285914653632392453473220          0.503488433912056309279953910439789244           6.73477743470706431409753953313361140E-0011    0.910884149407169005871895546771744092           8.89175119728293806879130476253545606E-0002    0.990003423132173653986536006373220082           9.33265956145028169741651404043222232E-0003    0.995560927921553141463128819978187550           1.18828937698036485221355149829046945E-0003     6211681838520468.64341408366162704865      
       16300    0.998600174841937264351972108015916724          0.532056834711887103758995025915761950           9.09761181275615042078575763054927313E-0011    0.901257223536444121301565712843532534           9.85571996691836672609115100909043488E-0002    0.988698610970901595956526760840390372           1.06833394495479994781442427834616008E-0002    0.995562098771500140540890434976170417           1.39548378278447211215305818063539026E-0003     6241866577657790.60516377625307712484      
       16400    0.998688727121524374461786692545701618          0.560093940604752619201695793607345600           1.22068278512825933634169257000953554E-0010    0.890835915000440988810236278361164898          0.108990520067475602249415039622650582          0.987216315612772827284505407662363295           1.22079944950215826814020857442166371E-0002    0.995515016530512424716075219736360533           1.63565783047696179041187939242203266E-0003     6271465271913941.37465363232688002598      
       16500    0.998770832457736659220944493046532610          0.587444411471547178142461696084536223           1.62722271082829026548874335427956506E-0010    0.879590545535625566615561967315216040          0.120247205376929081782698586400498509          0.985537462355892255974384867475941613           1.39260135695082434456579994235072285E-0002    0.995416224197247979464949760519348094           1.91356970350107473384212926712477155E-0003     6300320679325127.36741876513058407960      
       16600    0.998847035429445899838412177251720072          0.613973035797599956393066048647499090           2.15557153669586068008789303414742600E-0010    0.867495463786340112064224606792288092          0.132352955712336155471603148172692002          0.983641179759793044858744801832251503           1.58585519079464426897293013099056133E-0002    0.995261525101261109468919821039803079           2.23459805100908218151915728681493977E-0003     6328296084527896.71343293081473722894      
       16700    0.998917822328244998325857728694613770          0.639564494948362681530423761243079915           2.83825143896635395117459737700135678E-0010    0.854530783218671472705917790134411248          0.145327700368386603526678413036953412          0.981504826005844379104185418203841801           1.80285042062033838527607822661974370E-0002    0.995045922626285052068849789842078534           2.60479580404971684252616073171413706E-0003     6355275030805601.35718940518577566370      
       16800    0.998983633664681560057892634577508598          0.664125346165141372137782280168758324           3.71548316865049628688347671289792510E-0010    0.840682860067368772609010314512304100          0.159185121394946193909858983023138717          0.979103876425205032987175051514578513           2.04606232711323661106699734718504554E-0002    0.994763566171681252199352941686440709           3.03097121036675640905296015872782127E-0003     6381163444162928.15996846641063171193      
       16900    0.999044869135060657022844778290926836          0.687583938549569538529242372859095395           4.83681056805309955874604271734511901E-0010    0.825945171791171721698603900886845897          0.173931775620112240868305695721315251          0.976411873919772103798427679774983764           2.31815723262109195276367156191367570E-0002    0.994407681320854087618612829869376666           3.52076831296730122334475406661573089E-0003     6405889571407931.11346253927767909961      
       17000    0.999101889284407692470105141446561463          0.709888983289270642299660990762196556           6.26301249721243866276079369784986049E-0010    0.810319589028969790306115924036277026          0.189565822723852777507842776362486407          0.973400473445383323809208930246966915           2.62198817412617152054337145242078352E-0002    0.993970498573903644837917912535518952           4.08274170818463282395797415727876300E-0003     6429402503316679.50386794419586620943      
       17100    0.999155022289656234686962178382604692          0.731008804328038376252485951799791360           8.06840002537097260323039585739218879E-0010    0.793816814367365151577115610143395276          0.206076587321222167679705623746113649          0.970039410216444841762234837117966787           2.96059842129341283765135519337850716E-0002    0.993443171855760141625261875023728446           4.72645268089477712251916430912424264E-0003     6451671435877171.23554259851109394987      
       17200    0.999204566309157233098942340379389891          0.750929311344883908082138415461925594           1.03435135625748166831471766600171978E-0009    0.776457190910344584611287084628208373          0.223443750619486426956784224992558651          0.966296579863997587917894273127394076           3.33721359918139658602817196703469084E-0002    0.992815694435878624850287991766603076           5.46255830649832546616714159469268215E-0003     6472683580700103.28339218584980182831      
       17300    0.999250793216121218133186464599690803          0.769652106432224131982620959185295460           1.31983216007250735781317921171840136E-0009    0.758271051063036962775330117815021279          0.241637002108009044049935409069367463          0.962138118791132950647598409347391300           3.75523384641505205367076614284731297E-0002    0.992076806888186636788044103992019243           6.30291153432626212749012365552171605E-0003     6492442223876633.64258303966629018097      
       17400    0.999293951931728147869507016334121350          0.787192451329167911497651227486779726           1.67660039590111950776787054736232209E-0009    0.739298758807621013682327936821037099          0.260615997727098234559083722796839485          0.957528511263889105908765716127572194           4.21822327740147534883369337069480717E-0002    0.991213896162417571941102720750199401           7.26066929923460254971055246442930712E-0003     6510964639391107.49916192853239217155      
       17500    0.999334269212335245023050592682960097          0.803576676695694198706321494146631816           2.12073457758787580765119648163425273E-0009    0.719591060903006402659437366959767497          0.280330008749426873969390596048198065          0.952430864125076258178912082970506629           4.72988256929242880502597964095821223E-0002    0.990212905959135261552551825501607853           8.35038380066598339455971858976998384E-0003     6528279407925423.13935760116580553185      
       17600    0.999371952923085465628088510647164728          0.818840309175570572981646535319534674           2.67159445951772460901605649145577861E-0009    0.699208528020502177723077665243984667          0.300718481123471237290984993277970506          0.946807127101416930123441661428209002           5.29402709316536627411551701176385017E-0002    0.989058231031617488455591097201687309           9.58811526614005276362615995349278062E-0003     6544424497655866.53387379475177511746      
       17700    0.999407194930895520532383935280408768          0.833026296529776872535011985758315509           3.35243571918651494777013579051014940E-0009    0.678220554954245255845200774387364801          0.321712035693626144204153327593924341          0.940618324189934136227047137566685564           5.91456391704274709965622095825467396E-0002    0.987732598135979444987924797874427283           1.09915572418721902645290908976628387E-0002     6559445446415028.51338924439408335863      
       17800    0.999440170442109935552221572980425603          0.846182617130363645500717532434925552           4.19111057895415277921998039544248693E-0009    0.656705210962579648816462905096806656          0.343232617756178485495806655176585638          0.933825124903048907255754915153809472           6.59543467004456543871561956122647554E-0002    0.986216991477156266258772052565850311           1.25801096577742508958048345364015146E-0002     6573392880438950.62977041708633629564      
       17900    0.999471041017357453467685784592121852          0.858361010251807165622408191197929749           5.22090239121405896740712317979324737E-0009    0.634747611982884025530068024724003363          0.365195125299176416003816325863174352          0.926388217266521033847901755906311150           7.34057838541982808121039611844136197E-0002    0.984490538850429224393325840047323482           1.43749991926439983259761334692103021E-0002     6586321222578294.18630906538869352381      
       18000    0.999499955473869713876703996863871036          0.869615460865230824725568452572832648           6.48148747331043835102913948819137305E-0009    0.612438672331780323219332560020336747          0.387508657430658581037736292040792810          0.918268898147787544386477628106175772           8.15387251912883499113297572374518943E-0002    0.982530426127620767418203202979195528           1.63993666995563140017626991832004144E-0002     6598287131405316.21881677352073744536      
       18100    0.999527051592813862218119369939393426          0.880001118389162899240273271686907295           8.02006374677686967698561663363830708E-0009    0.589873276051490432585486582667712383          0.410078343269011785722709246752271966          0.909429622538806217033378570758501066           9.03907810533585427358319660728721305E-0002    0.980311798528641268798213210790920117           1.86783695934755130132096671622298328E-0002     6609348397200750.25866071618846871692      
       18200    0.999552455962757317677043774422982018          0.889573028580234227494884448901249198           9.89263214771968557534067104090930892E-0009    0.567149157891321089020328901184475414          0.432806460911858037567388347024519625          0.899834889678038077279121809282430446           9.99975114936387564134948491808038069E-0002    0.977807728990996126894455307874011500           2.12392130849499348791507290467414312E-0002     6619562628819263.40748631380020775700      
       18300    0.999576285568588696528837640133270517          0.898385484163562988631050311130913683           1.21655011211535531299810218875066330E-0008    0.544364902720096506597349089936076433          0.455594438216618518836323500062889815          0.889451960524414124635160242141426586          0.110391709576565946808243167036663256          0.974989161292854166643838020693155377           2.41112104508842245056254313908170985E-0002     6628986596139578.00392897667968861337      
       18400    0.999598649269494143282984955493560627          0.906491530962764854403303976668864765           1.49170430738546175770532582490421586E-0008    0.521617813004418143985464934377198998          0.478344985474499087645412861282868426          0.878251532608884791602890636398147819          0.121602727240445662761575837890758382          0.971824850670901016268597764519535298           2.73258455632808178568168512453400574E-0002     6637675733722625.86095409536876449288      
       18500    0.999619646983686856653148764787886063          0.913942151948322716198718609758118483           1.82396438917317473181358460878406579E-0008    0.499003157782455806874763606584765285          0.500962846252776344809235242415217648          0.866208977685837273518626568138036825          0.133655237418396210614843381026397183          0.968281457070706245279240571128895080           3.09166777956223040449664556930764589E-0002     6645683288450943.29093724683710481173      
       18600    0.999639371604230212886850858433825111          0.920786191181552861204169307800950772           2.22420333337964116260104990367644648E-0008    0.476611939563044957043274354981783688          0.523357030680866611513957116699456811          0.853304981923174955072880497704222571          0.146568594741164652262834889029377959          0.964323537850214641187775392256555531           3.49193534061928937035157621887114495E-0002     6653060258765977.90239069919475081803      
       18700    0.999657909101627973689925575249942145          0.927070009932950573583399946135695990           2.70519028299891200843263481230412126E-0008    0.454529840657796340871206903569495045          0.545441869036335937387516559178320279          0.839526571981643654544216808231178748          0.160355809607508170093651299333906122          0.959913678057581865039017989486961878           3.93714754000189109261296700140931105E-0002     6659855038557562.61134672695433682835      
       18800    0.999675339182722461029218702029113520          0.932837366656409323341300546110653208           3.28189283548591056325576120874954473E-0008    0.432836018888998352589106409151317307          0.567138216023084999427632233170445042          0.824867961060852263376503200958439656          0.175022702517929049182721384374241116          0.955012643822711812796749458554877244           4.43124514804024926863263388913999748E-0002     6666113297412487.37742837168480913249      
       18900    0.999691735687917242681474023788660053          0.938129328793146683430704912888799021           3.97182122188346897533729539110064486E-0008    0.411602281924502877015001719728440566          0.588374276381587398741224235964350945          0.809331399778223544743439703971181758          0.190567053472963831536701779551273975          0.949579621857380411554378074676448620           4.97832553184435339823642053686169793E-0002     6671877890192344.97166770374796041995      
       19000    0.999707167172145715810594991109443173          0.942984288759780042110020942624858303           4.79542357030253696718354027251417182E-0008    0.390892338773565774776712460529967073          0.609086353358081649419245976124985069          0.792927827354961299103531002114315937          0.206977951140349238683168011757226026          0.943572507816426379558654952710054073           5.58261393563080021234271090027166151E-0002     6677188875835126.59719342926435589440      
       19100    0.999721697248927956536109538729973172          0.947437987236726543123606516040380009           5.77653467418294390369038165328463211E-0008    0.370761439744718523378629343858186264          0.629219208681584898121606499534101694          0.775677457783879590226935356799679938          0.224235206948344190044844046898944768          0.936948299834817751073413699431923447           6.24842419177918148220685613671128542E-0002     6682083540376211.83011511797553865898      
       19200    0.999735384945570615318626517078192581          0.951523581466826190437561860046234330           6.94288657197081952291570835216921175E-0008    0.351256221091862483705681887204897559          0.648726217857939204034277856220790180          0.757610179149188988647018376883257483          0.242308956033820308480382006241201334          0.929663582811273813563013624709883200           6.98011035964774277602958750140031840E-0002     6686596466075166.70030462320583659799      
       19300    0.999748285105441757094004554733339178          0.955271753088406225128511646478659737           8.32669042887755593828869052996906315E-0008    0.332414695993604322405019102653478982          0.667569379141223053902925671976409321          0.738765691746864765490074075153987121          0.261159519407452672269230941673454108          0.921675093300601076678327800155790892           7.78201031394541225596470875381804232E-0002     6690759641813746.87065411935566645873      
       19400    0.999760448634721549935741060828172305          0.958710811207458989714933917459065768           9.96529316479552995861099877135908493E-0008    0.314266539602455398188706818503289276          0.685719028425339813009714011084757527          0.719193492201390996601979115753823543          0.280737420060696559511456764227684991          0.912940413764935725564529845145395486           8.65837636411822441077709521727408650E-0002     6694602566353672.51957902344826932366      
       19500    0.999771922913360848551168607780557496          0.961866839414477834550062354926500652           1.19019276929390524835712755887725951E-0007    0.296833364430896327953023685713929905          0.703153563825096347790881911290983816          0.698952460605330972315705530142415194          0.300983796106686698032486738190908486          0.903418715011831463015134194420981125           9.61330109150685496437690815542490333E-0002     6698152399548614.27127169149302524532      
       19600    0.999782751948983558333690622708936522          0.964763809516371134986991953481087440           1.41865527117067813415596638328142765E-0007    0.280129326268743995711868092302984637          0.719858839708680276137746840580124433          0.678110364836907827425707028628143607          0.321830896639071280345542206491810613          0.893071660436104516705265717391028045          0.106506269519908890871180939424713820           6701434075649299.86127323602209556255      
       19700    0.999792976675225020753828341035242343          0.967423726023995443472752070124747476           1.68768067189684911831698908522088016E-0007    0.264161677116235775881895937930599523          0.735827613740138491226542641455030082          0.656742984466069775002922889479096211          0.343202958046246534324179066345311863          0.881864351439930848541789139228436072          0.117738517939513991171288761757045969           6704470450945663.76589617653745706554      
       19800    0.999802635198669209124362908349837317          0.969866764046739994147120515289730109           2.00390838791346675136699170070572106E-0007    0.248931406628755799662962327796977413          0.751058905414631774576927746739313184          0.634933010180171239020254719622587291          0.365017304772792810052282919345696116          0.869766345443441654088232020727521758          0.129860271084629424331565047169272274           6707282444479144.97389780436489234352      
       19900    0.999811762972075844113262968918219423          0.972111395875212496561815785815033056           2.37497403622956640284992405938533131E-0007    0.234433971213788670697244633908721712          0.765557266944634613197045234368494865          0.612768796942842098325945036853813767          0.387185596305974865449307039248851069          0.856752750389868396111186608036121032          0.142896486171684520361803046966951452           6709889166455097.77961749748382816374      
       20000    0.999820393010067890175145022344589709          0.974174522252920957952978848126019029           2.80964546641771733779135205750920971E-0007    0.220659979285339062951585808207892534          0.779332098001847376311586326708965443          0.590342891722312820480656591999561684          0.409615299590317970829440972360300680          0.842805313299635033911218793225310318          0.156865474678450286076080702814478464           6712308052956193.41483500880662920688      
       20100    0.999828556098838065891932798544362225          0.976071598736436098163111975964104983           3.31797592596209342628991957115129399E-0007    0.207595857803707403831846574711448242          0.792396979180955731294431115946676616          0.567750422109952717631536552181591498          0.432211300529737446954241407636208344          0.827913476165546746654740236058398889          0.171777846983437374664730148848661844           6714554996397566.02460312748240072855      
       20200    0.999836280897282327346408371324648328          0.977816742443256524528231529146122154           3.91147419402384180702134761478638921E-0007    0.195224584480212930713900065674064643          0.804768939797206457391360403996113389          0.545087554151768618767005220114072061          0.454877446221410194975400226170952915          0.812075444515962873408318315495247016          0.187635444148991376707572430476362186           6716644454396742.80521460295233539262      
       20300    0.999843594111761688402422850495551329          0.979422844562763242670278618739274217           4.60329600562457441206982671740222055E-0007    0.183526299862049748340120910883621168          0.816467845816329967574940063140397303          0.522449844133041514152597542673392153          0.477518193242413688916740029201645249          0.795299102058510413442757771225581528          0.204430423825267524377470811072091654           6718589566853695.05133173415550975217      
       20400    0.999850520691920571664450003352241824          0.980901679436673410825989848281908511           5.40845963484899775561932258583457065E-0007    0.172478841334063595634126462566732521          0.827515865873484324587924250441554425          0.499930580838082553259739400870834589          0.500040265447689430716115710031750721          0.777602724827381177989722450429285492          0.222144546736184589185624785263212143           6720402271068855.11009541994148427588      
       20500    0.999857083902314351089898616992465207          0.982263991634514032822316495711039340           6.34408369113741520273613865624494666E-0007    0.162058334248074316762091042672145098          0.837936880160005448378648192444630688          0.477619410353814878462554443619898372          0.522354029168987937736883177517256859          0.759015601530124491311995700140505354          0.240748556746791015157878732491033679           6722093392400202.19329519242898256671      
